species,count
Cat,100
Rabbit,100
Dog,100
Horse,92
Turtle,57
Guinea Pig,48
Chicken,43
Pot Bellied,42
Pig,32
Rat,29
Reptile,25
Goat,23
Dove,16
Parrot,14
Parakeet,13
Mouse,12
Duck,12
Snake,12
Hamster,8
Miniature Horse,4
Fish,4
Ferret,3
Cow,2
Pony,2
Finch,2
Sheep,1
Donkey,1
Mule,1
Other Animal,1
Tortoise,1
